,ind,content,obj_num,disconnected_stroke,stroke_sum,junc_sum,file_loc,PC,inkArea,perimeter
0,1,PFERD,5.0,0.0,23.0,19.0,,,,
1,2,PFERD,5.0,0.0,23.0,19.0,,,,
2,3,TAG,3.0,0.0,10.0,7.0,,,,
3,4,KNIE,4.0,0.0,11.0,8.0,,,,
4,5,BEIN,4.0,0.0,13.0,10.0,,,,
5,6,GELD,4.0,0.0,14.0,12.0,,,,
6,7,MANN,4.0,0.0,10.0,7.0,,,,
7,8,HUT,3.0,0.0,8.0,4.0,,,,
8,9,BOOT,4.0,0.0,14.0,13.0,,,,
9,10,RAD,3.0,0.0,14.0,12.0,,,,
10,11,MILCH,5.0,0.0,13.0,8.0,,,,
11,12,OHR,3.0,0.0,11.0,9.0,,,,
12,13,KIND,4.0,0.0,13.0,11.0,,,,
13,14,SPIEL,5.0,0.0,16.0,12.0,,,,
14,15,WORT,4.0,0.0,14.0,10.0,,,,
15,16,HUT,3.0,0.0,8.0,4.0,,,,
16,17,BEIN,4.0,0.0,13.0,10.0,,,,
17,18,BOOT,4.0,0.0,14.0,13.0,,,,
18,19,OHR,3.0,0.0,11.0,9.0,,,,
19,20,TAG,3.0,0.0,10.0,7.0,,,,
20,21,SPIEL,5.0,0.0,16.0,12.0,,,,
21,22,WORT,4.0,0.0,14.0,10.0,,,,
22,23,PFERD,5.0,0.0,23.0,19.0,,,,
23,24,KIND,4.0,0.0,13.0,11.0,,,,
24,25,GELD,4.0,0.0,14.0,12.0,,,,
25,26,MILCH,5.0,0.0,13.0,8.0,,,,
26,27,RAD,3.0,0.0,14.0,12.0,,,,
27,28,KNIE,4.0,0.0,11.0,8.0,,,,
28,29,MANN,4.0,0.0,10.0,7.0,,,,
29,30,GELD,4.0,0.0,14.0,12.0,,,,
30,31,TAG,3.0,0.0,10.0,7.0,,,,
31,32,HUT,3.0,0.0,8.0,4.0,,,,
32,33,MILCH,5.0,0.0,13.0,8.0,,,,
33,34,BOOT,4.0,0.0,14.0,13.0,,,,
34,35,KIND,4.0,0.0,13.0,11.0,,,,
35,36,BEIN,4.0,0.0,13.0,10.0,,,,
36,37,PFERD,5.0,0.0,23.0,19.0,,,,
37,38,MANN,4.0,0.0,10.0,7.0,,,,
38,39,KNIE,4.0,0.0,11.0,8.0,,,,
39,40,OHR,3.0,0.0,11.0,9.0,,,,
40,41,WORT,4.0,0.0,14.0,10.0,,,,
41,42,RAD,3.0,0.0,14.0,12.0,,,,
42,43,SPIEL,5.0,0.0,16.0,12.0,,,,
43,44,HUT,3.0,0.0,8.0,4.0,,,,
44,45,KIND,4.0,0.0,13.0,11.0,,,,
45,46,RAD,3.0,0.0,14.0,12.0,,,,
46,47,WORT,4.0,0.0,14.0,10.0,,,,
47,48,BOOT,4.0,0.0,14.0,13.0,,,,
48,49,KNIE,4.0,0.0,11.0,8.0,,,,
49,50,OHR,3.0,0.0,11.0,9.0,,,,
50,51,TAG,3.0,0.0,10.0,7.0,,,,
51,52,GELD,4.0,0.0,14.0,12.0,,,,
52,53,PFERD,5.0,0.0,23.0,19.0,,,,
53,54,BEIN,4.0,0.0,13.0,10.0,,,,
54,55,MILCH,5.0,0.0,13.0,8.0,,,,
55,56,SPIEL,5.0,0.0,16.0,12.0,,,,
56,57,MANN,4.0,0.0,10.0,7.0,,,,
57,58,SPIEL,5.0,0.0,16.0,12.0,,,,
58,59,TAG,3.0,0.0,10.0,7.0,,,,
59,60,WORT,4.0,0.0,14.0,10.0,,,,
60,61,MANN,4.0,0.0,10.0,7.0,,,,
61,62,GELD,4.0,0.0,14.0,12.0,,,,
62,63,RAD,3.0,0.0,14.0,12.0,,,,
63,64,HUT,3.0,0.0,8.0,4.0,,,,
64,65,BOOT,4.0,0.0,14.0,13.0,,,,
65,66,BEIN,4.0,0.0,13.0,10.0,,,,
66,67,MILCH,5.0,0.0,13.0,8.0,,,,
67,68,KNIE,4.0,0.0,11.0,8.0,,,,
68,69,OHR,3.0,0.0,11.0,9.0,,,,
69,70,PFERD,5.0,0.0,23.0,19.0,,,,
70,71,KIND,4.0,0.0,13.0,11.0,,,,
